date, Brw, idx, wl_0, wl_2, wl_3, wl_4, wl_5, wl_6, fwhm_0, fwhm_2, fwhm_3, fwhm_4, fwhm_5, fwhm_6     
735400.000000, 126, 1, 3031.87, 3062.86, 3100.30, 3134.76, 3167.75, 3199.67, 5.65, 5.69, 5.49, 5.80, 5.59, 5.35 
736116.000000, 126, 2, 3031.98, 3063.04, 3100.53, 3135.01, 3167.92, 3199.97, 5.73, 5.69, 5.58, 5.61, 5.60, 5.55 
736848.000000, 126, 3, 3032.13, 3063.22, 3100.68, 3135.19, 3168.13, 3200.17, 5.75, 5.60, 5.64, 5.62, 5.59, 5.50 
