brw,MS9_mean_1,MS9_mean_2,MS9_mean_3,MS9_mean_4,MS9_mean_5,MS9_median_1,MS9_median_2,MS9_median_3,MS9_median_4,MS9_median_5,lower_1,lower_2,lower_3,lower_4,lower_5,upper_1,upper_2,upper_3,upper_4,upper_5
157,-1,-4,-5,6,11,-0.63,-4.07,-6.03,4.82,13.46,-2.11,-5.57,-7.49,3.03,8.67,0.83,-2.56,-4.56,6.59,18.44
183,-2,-4,-7,0,-8,-1.18,-4.8,-5.53,-1.79,-7.66,-1.97,-5.63,-6.27,-2.7,-9.78,-0.39,-3.93,-4.78,-0.92,-5.48
185,-2,-7,-21,-27,1,-2.3,-5.27,-19.32,-27.36,1.1,-3.18,-6.26,-20.17,-28.33,-1.02,-1.44,-4.32,-18.42,-26.38,3.29
