date, Brw, fit, wl_0, wl_2, wl_3, wl_4, wl_5, wl_6, fwhm_0, fwhm_2, fwhm_3, fwhm_4, fwhm_5, fwhm_6
736141.000000, 183, 19, 3031.77, 3062.89, 3100.43, 3134.98, 3167.96, 3200.04, 5.60, 5.55, 5.40, 5.55, 5.40, 5.34
736167.000000, 183, 83, 3031.81, 3062.91, 3100.43, 3135.01, 3168.07, 3200.13, 5.61, 5.55, 5.42, 5.55, 5.38, 5.35 
736183.000000, 183, 84, 3031.77, 3062.87, 3100.41, 3134.99, 3168.04, 3200.06, 5.59, 5.51, 5.42, 5.56, 5.39, 5.36 
736216.000000, 183, 85, 3031.77, 3062.86, 3100.44, 3135.03, 3168.02, 3200.07, 5.60, 5.54, 5.43, 5.54, 5.41, 5.35 
736295.000000, 183, 86, 3031.75, 3062.83, 3100.37, 3134.95, 3168.04, 3200.03, 5.57, 5.52, 5.41, 5.56, 5.37, 5.33 
736337.000000, 183, 87, 3031.73, 3062.83, 3100.41, 3134.95, 3168.06, 3200.17, 5.58, 5.55, 5.40, 5.56, 5.41, 5.35 
736373.000000, 183, 88, 3031.78, 3062.87, 3100.47, 3135.00, 3168.05, 3200.13, 5.59, 5.57, 5.41, 5.54, 5.41, 5.34 
736393.000000, 183, 89, 3031.81, 3062.91, 3100.42, 3135.03, 3168.14, 3200.13, 5.59, 5.52, 5.41, 5.55, 5.41, 5.34 
736434.000000, 183, 90, 3031.82, 3062.92, 3100.51, 3135.07, 3168.14, 3200.16, 5.58, 5.54, 5.43, 5.54, 5.40, 5.33 
736462.000000, 183, 91, 3031.79, 3062.88, 3100.46, 3135.02, 3168.07, 3200.13, 5.59, 5.55, 5.40, 5.55, 5.41, 5.35 
736488.000000, 183, 92, 3031.84, 3062.91, 3100.51, 3135.12, 3168.19, 3200.20, 5.57, 5.56, 5.41, 5.55, 5.41, 5.32 
736497.000000, 183, 93, 3031.80, 3062.88, 3100.48, 3135.02, 3168.07, 3200.12, 5.55, 5.59, 5.41, 5.51, 5.43, 5.33 
736539.000000, 183, 94, 3031.83, 3062.91, 3100.50, 3135.08, 3168.13, 3200.20, 5.57, 5.55, 5.44, 5.54, 5.42, 5.35 
